PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1641730,Noah Clowney,2024-25,BKN,1042.2866666666666,0.396646219144597,0.05353905336852935,0.1580194904235543,0.060994128721051984,0.0,0.3308011083422675,0.0,0.0
1626181,Norman Powell,2024-25,LAC,1957.9883333333332,0.0,0.003935245892686379,0.0,0.07792437578665551,0.0,0.544935454910594,0.21339554155214296,0.15980938185792115
1628384,OG Anunoby,2024-25,NYK,2705.7766666666666,0.2044403370497412,0.06055388458299505,0.1610874555463355,0.0,0.0,0.3824312701697475,0.09805298353726077,0.09343406911392009
1630167,Obi Toppin,2024-25,IND,1544.815,0.369302762890338,0.1713700999773336,0.11782080296520973,0.0,0.05199142749056321,0.22284960036161053,0.059793722809166255,0.006871583505778789
1630534,Ochai Agbaji,2024-25,TOR,1738.67,0.26606451570766315,0.0,0.1848658139000319,0.0,0.031749710271495354,0.3590638550836198,0.0,0.15825610503718973
1641765,Olivier-Maxence Prosper,2024-25,DAL,584.07,0.15872010200585535,0.0,0.3237786875747669,0.0196881985060606,0.0,0.1534039050679617,0.046938499761268335,0.2974706070840872
1630168,Onyeka Okongwu,2024-25,ATL,2063.9266666666667,0.1504870529513593,0.1904709743715448,0.48319709200762573,0.0,0.06968874025721965,0.10391110192205205,0.0022450384901983277,0.0
1631115,Orlando Robinson,2024-25,TOR,769.8016666666666,0.018895146535569687,0.3593060595961385,0.10218967423276856,0.10849067183011853,0.0,0.026883992948650903,0.0,0.38423445485675384
1642345,Oso Ighodaro,2024-25,PHX,1045.545,0.0,0.1971788261454601,0.0,0.10090622158066154,0.5056129268863246,0.0,0.0,0.19630202538755367
1631172,Ousmane Dieng,2024-25,OKC,404.84166666666664,0.510533977458686,0.04653573166944342,0.13220498048378126,0.10892983009579743,0.0,0.03611226700161355,0.02483488129751821,0.14084833199316008
1629023,P.J. Washington,2024-25,DAL,1834.8583333333333,0.170913251759032,0.2354333644616696,0.1193542138194806,0.18441740330061804,0.0,0.04664410313803444,0.040282040931460775,0.2029556225897046
1631094,Paolo Banchero,2024-25,ORL,1581.53,0.0,0.2530639706476067,0.0,0.26021083801680056,0.0,0.0435390601710121,0.4431861311645807,0.0
1627783,Pascal Siakam,2024-25,IND,2547.8533333333335,0.1282934273190863,0.48942018641530005,0.0,0.00813579611983456,0.0,0.1856636408851711,0.1782998773735268,0.010187071887081109
1626192,Pat Connaughton,2024-25,MIL,602.8266666666667,0.1702891521882735,0.0,0.12726401739731077,0.2800143830190733,0.07342564284659428,0.29685681952147025,0.0,0.05214998502727785
1630172,Patrick Williams,2024-25,CHI,1576.3266666666666,0.3517014989732784,0.07766835994649403,0.08619356929076048,0.28016249744325555,0.0,0.09325929548163424,0.0,0.11101477886457733
201988,Patty Mills,2024-25,LAC,320.655,0.30645485507432596,0.0,0.0,0.4089660205875051,0.0,0.18353919912542954,0.0,0.10103992521273948
202331,Paul George,2024-25,PHI,1333.5933333333332,0.09804126539370439,0.00726516411177228,0.0,0.3498778218421097,0.0,0.12266719186377235,0.3117327122353905,0.11041584455325083
1630194,Paul Reed,2024-25,DET,437.5366666666667,0.006941801696686392,0.002103779352797833,0.22109733709630422,0.0,0.0,0.0,0.21278233047516984,0.5570747513790417
1630202,Payton Pritchard,2024-25,BOS,2270.875,0.35470205210336947,0.0,0.0,0.15952056143194135,0.0,0.259062059228197,0.22671532723649201,0.0
1641796,Pelle Larsson,2024-25,MIA,781.9466666666667,0.19286248818930524,0.0,0.14596876202834236,0.0,0.0,0.33795691935340116,0.0,0.32321183042895124
1631212,Peyton Watson,2024-25,DEN,1655.7283333333332,0.24847863641589366,0.0,0.3512522326113047,0.0,0.043959704421923027,0.1336065043839492,0.0275064044348095,0.19519651773211993
1630173,Precious Achiuwa,2024-25,NYK,1169.6133333333332,0.16462928713050984,0.08984275509857204,0.5656284561456492,0.0,0.0,0.0016646729892059906,0.02211200689570704,0.15612282174035594
1629656,Quentin Grimes,2024-25,PHI,2013.09,0.1907722916139825,0.0,0.06552675068403895,0.3355240167473052,0.012727738063626624,0.2095984425180523,0.15418728090222777,0.03166347947076671
1631245,Quenton Jackson,2024-25,IND,381.03833333333336,0.16323998254133115,0.0,0.08974151725453439,0.04535260190519963,0.024410512260284227,0.07896295401006932,0.1594033793265493,0.43888905270203193
1642366,Quinten Post,2024-25,GSW,685.7566666666667,0.4563330990585626,0.2581128462805069,0.09694357387185776,0.0,0.0,0.18861048078907272,0.0,0.0
1629628,RJ Barrett,2024-25,TOR,1868.8033333333333,0.0,0.06787746807722193,0.1802786314958952,0.5041123648434802,0.0,0.16074295546568396,0.05996192995263561,0.027026650165083023
1641712,Rayan Rupert,2024-25,POR,459.5416666666667,0.10593814966624286,0.03863056412069245,0.05338914105776919,0.21164340104443208,0.0,0.0009489581603701393,0.0,0.5894497859504931
1641736,Reece Beekman,2024-25,BKN,469.30333333333334,0.0,0.0,0.0,0.2572696719802425,0.0,0.0,0.0,0.7427303280197575
1642263,Reed Sheppard,2024-25,HOU,654.3516666666667,0.1534653625600096,0.0,0.0,0.5477026016827793,0.0,0.17395539974296292,0.0,0.12487663601424814
202704,Reggie Jackson,2024-25,PHI,383.9916666666667,0.31076448906480897,0.0,0.0,0.4982958588123662,0.0,0.0,0.013013758592802183,0.17792589353002264
1626158,Richaun Holmes,2024-25,WAS,534.135,0.0,0.0,0.3116436182511332,0.0005053007048034211,0.5969551934597592,0.01897925491010824,0.07191663267419589,0.0
1641741,Ricky Council IV,2024-25,PHI,1250.015,0.1479259950824972,0.035077798124262156,0.15338934531238663,0.33356093231411466,0.0,0.2345138977289834,0.0,0.09553203143775603
1642265,Rob Dillingham,2024-25,MIN,515.975,0.0,0.0,0.0,0.7996657881295913,0.004045053226773561,0.0,0.0,0.19628915864363522
1629057,Robert Williams III,2024-25,POR,351.33,0.0735163561620479,0.0,0.6847156262711935,0.0,0.24176801756675864,0.0,0.0,0.0
1641842,Ronald Holland II,2024-25,DET,1266.3216666666667,0.21224698073845208,0.017826008164119875,0.20632231431526069,0.19322982835288516,0.0,0.08269667409958423,0.0,0.28767819432969793
1626220,Royce O'Neale,2024-25,PHX,1836.8733333333332,0.6800732718949364,0.05234545240925266,0.06270052601924898,0.0473481029203212,0.0,0.13750927648527903,0.020023370270961748,0.0
203497,Rudy Gobert,2024-25,MIN,2388.423333333333,0.0,0.08921591727776569,0.0801800047770979,0.0,0.8083264088270301,0.0,0.022277669118106275,0.0
1629060,Rui Hachimura,2024-25,LAL,1868.825,0.35725150883079915,0.2239831819658387,0.0726498680105514,0.0,0.06251120445823594,0.21582515509923497,0.004793920562418046,0.0629851610729218
201566,Russell Westbrook,2024-25,DEN,2092.2916666666665,0.0,0.012877656196545278,0.1374645848399622,0.48556727396152655,0.0,0.0,0.07850673789998557,0.2855837471019805
1642346,Ryan Dunn,2024-25,PHX,1410.4166666666667,0.4964465451622049,0.007961760832292723,0.28599148231086746,0.06412709640318251,0.0,0.14547311529145254,0.0,0.0
1631157,Ryan Rollins,2024-25,MIL,819.525,0.21414538374812797,0.0,0.030454605586145444,0.35236703765839755,0.0,0.0,0.1236579524431983,0.2793750205641307
1630573,Sam Hauser,2024-25,BOS,1541.1333333333334,0.3419717668245792,0.0,0.0,0.0,0.0,0.6580282331754209,0.0,0.0
1630241,Sam Merrill,2024-25,CLE,1401.2816666666668,0.3117885269115593,0.0,0.0,0.0,0.0,0.6672431881096924,0.0,0.020968284978748235
1630572,Sandro Mamukelashvili,2024-25,SAS,681.2083333333334,0.38993940268026617,0.2060314486666186,0.1920524584728761,0.0,0.0,0.14628171925304992,0.06569497092718923,0.0
1630583,Santi Aldama,2024-25,MEM,1659.6483333333333,0.4192987153581533,0.089350741770944,0.20491345345080983,0.0,0.0,0.1564883820185677,0.12994870740152512,0.0
1630703,Scoot Henderson,2024-25,POR,1759.0716666666667,0.0,0.0,0.0,0.7190623642331405,0.02636516007282862,0.0,0.0518632978793801,0.20270917781465073
1630567,Scottie Barnes,2024-25,TOR,2134.13,0.008952654229725117,0.28973402858251296,0.0036216539294114105,0.309838405001354,0.0,0.0,0.2408009470568537,0.14705231120014275
1630590,Scotty Pippen Jr.,2024-25,MEM,1682.88,0.11947579441004107,0.0,0.06644485543319338,0.2111983670817009,0.0,0.0,0.15031917087262475,0.4525618122024399
203552,Seth Curry,2024-25,CHA,1061.9566666666667,0.026321656085422876,0.0,0.0,0.30451999053898926,0.0,0.6691583533755878,0.0,0.0
1631101,Shaedon Sharpe,2024-25,POR,2252.33,0.0,0.0,0.06541696356148662,0.4772542539644885,0.00911872671891929,0.318253447537306,0.12995660821779972,0.0
1628983,Shai Gilgeous-Alexander,2024-25,OKC,2597.63,0.0,0.00014992853966293594,0.024766959885804952,0.0,0.0,0.0028611770711239473,0.923182409098742,0.04903952540466606
1629003,Shake Milton,2024-25,LAL,836.2766666666666,0.10248465441698033,0.0,0.11730431773820849,0.579203216791007,0.0,0.09934710794050393,0.0,0.10166070311330022
1631323,Simone Fontecchio,2024-25,DET,1236.6816666666666,0.2701018514989165,0.0,0.16572067572217997,0.1337876900601493,0.0,0.391322798001289,0.0,0.03906698471746517
203915,Spencer Dinwiddie,2024-25,DAL,2136.085,0.09847490984135236,0.0,0.0,0.4041091007635994,0.0,0.0,0.2608148750231759,0.23660111437187234
201939,Stephen Curry,2024-25,GSW,2252.45,0.0,0.0,0.0,0.1647275295721268,0.0,0.519962286916959,0.3153101835109143,0.0
1642264,Stephon Castle,2024-25,SAS,2162.0216666666665,0.0,0.01902471108645901,0.11241075874441633,0.5535743620092634,0.008763290921407643,0.07936221294744808,0.07558931893670343,0.15127534535430212
203500,Steven Adams,2024-25,HOU,794.0666666666667,0.0,0.16645254486064837,0.3156624813583742,0.08194384835955724,0.4359411254214201,0.0,0.0,0.0
1629004,Svi Mykhailiuk,2024-25,UTA,760.3066666666666,0.18323173779510885,0.0,0.0033246473259834802,0.4805568209682134,0.0,0.2546547325589747,0.0,0.07823206135171967
204456,T.J. McConnell,2024-25,IND,1415.4333333333334,0.0,0.0,0.022785708666667362,0.44731181713146856,0.0,0.0,0.2530361871753498,0.2768662870265142
201959,Taj Gibson,2024-25,CHA,408.85,0.008305146313562514,0.0,0.7928161348317038,0.10387672071121126,0.0,0.0,0.0,0.0950019981435224
1629659,Talen Horton-Tucker,2024-25,CHI,723.695,0.05483630787604595,0.0,0.07505180709455402,0.46642214409191163,0.05558710465986542,0.13807937180621827,0.026420700815821683,0.18360256365558295
1631106,Tari Eason,2024-25,HOU,1420.1933333333334,0.29601773031289924,0.0,0.35088091713560776,0.0,0.0,0.024117198510434975,0.20345592107257507,0.12552823296848303
1627752,Taurean Prince,2024-25,MIL,2165.86,0.39697923284921766,0.0,0.05191095474248951,0.06071328314715048,0.0,0.3100399208201914,0.0,0.18035660844095092
1629611,Terance Mann,2024-25,ATL,1414.25,0.19652390255167468,0.0,0.151975974010136,0.1884255494709097,0.0,0.19935721929120265,0.06373245145947658,0.19998490321660048
1630545,Terrence Shannon Jr.,2024-25,MIN,338.8283333333333,0.1465299784172978,0.008899955613629289,0.2030994624093571,0.10437513592949667,0.0,0.24562620036658,0.0,0.2914692672636392
1626179,Terry Rozier,2024-25,MIA,1658.22,0.08648987379891475,0.0,0.07512802341001545,0.5096140018317684,0.0,0.20840795936871645,0.0,0.12036014159058493
1628418,Thomas Bryant,2024-25,IND,963.0166666666667,0.3620257946365307,0.20323570304090874,0.3245487107541297,0.0,0.009273018477955126,0.10091677309047584,0.0,0.0
1642275,Tidjane Salaün,2024-25,CHA,1244.3533333333332,0.3401430773652335,0.0,0.19604355634579815,0.268340214359426,0.0,0.14210314114837927,0.0,0.05337001078116309
203501,Tim Hardaway Jr.,2024-25,DET,2152.795,0.1114862477971754,0.0,0.004305424243497098,0.02852919047694971,0.0,0.7959647571865301,0.0,0.059714380295847705
202699,Tobias Harris,2024-25,DET,2305.4133333333334,0.19205552319435612,0.3973970711581126,0.0,0.033469780223949176,0.0,0.15093333321669997,0.08507743970079741,0.14106685250608467
1628470,Torrey Craig,2024-25,BOS,313.94666666666666,0.6831230460775483,0.009479523772364397,0.14341995176945105,0.0,0.0,0.1276469600957599,0.03633051828487649,0.0
1641787,Tosan Evbuomwan,2024-25,BKN,664.93,0.0,0.03571433275821741,0.17647950475488403,0.3266321038424246,0.0,0.10588869957204236,0.0,0.35528535907243153
1641739,Toumani Camara,2024-25,POR,2548.0516666666667,0.43479913621159116,0.0,0.26117102320919156,0.013422982049156098,0.0,0.06017950541307065,0.04851900618251509,0.18190834693447544
1629027,Trae Young,2024-25,ATL,2739.06,0.0,0.0,0.0,0.762721520486231,0.0,0.0,0.23727847951376896,0.0
1631218,Trayce Jackson-Davis,2024-25,GSW,966.7866666666666,0.0,0.15183649976724733,0.25422169972793357,0.0,0.41652838107624834,0.0,0.008262237256825894,0.16915118217174485
1630200,Tre Jones,2024-25,CHI,904.9716666666667,0.07425553868503929,0.0,0.07656650876122162,0.1470429483945869,0.0,0.0,0.1829004487981647,0.5192345553609876
1630544,Tre Mann,2024-25,CHA,319.045,0.0,0.0,0.0,0.7998969072595475,0.07956648057735966,0.0,0.08468511972130499,0.03585149244178793
1630570,Trendon Watford,2024-25,BKN,912.6766666666666,0.0,0.24498973744540326,0.05519381057868909,0.48376041341460635,0.0,0.0014893415567173544,0.0,0.2145666970045838
1630243,Trevelin Queen,2024-25,ORL,430.28,0.2377949547497456,0.0,0.08862158083219339,0.18092196784611567,0.0,0.029139138097047067,0.0754830842277053,0.38803927424719287
1641998,Trey Jemison III,2024-25,LAL,392.0233333333333,0.0,0.09254030532381939,0.14030189141434285,0.013725554616017797,0.46050496917701494,0.0,0.0,0.2929272794688049
1626168,Trey Lyles,2024-25,SAC,1349.5216666666668,0.5020381054228951,0.13438305312860832,0.22613877939466198,0.0,0.0,0.13744006205383452,0.0,0.0
1630530,Trey Murphy III,2024-25,NOP,1854.23,0.04517196016086887,0.014862775892385263,0.10937491100541352,0.15266805049509516,0.015130799555497973,0.4922130584205057,0.12299139424721556,0.047587050223017874
202684,Tristan Thompson,2024-25,CLE,328.17,0.0,0.06874567425594978,0.1743279441647222,0.1991868988105648,0.18919799766598866,0.0,0.0,0.36854148510277446
1641774,Tristan Vukcevic,2024-25,WAS,512.51,0.22794667713739625,0.43223909037104774,0.14321699944926022,0.011982385861498798,0.0,0.13635527463975938,0.048259572541037646,0.0
1641783,Tristan da Silva,2024-25,ORL,1628.6116666666667,0.2690172671699153,0.0,0.21904952049633136,0.21969143629552693,0.0,0.23025483060786298,0.0,0.06198694543036343
1629660,Ty Jerome,2024-25,CLE,1392.4,0.11832001510482106,0.0,0.0,0.25493282729751704,0.0,0.0,0.39037962250559627,0.2363675350920657
1629639,Tyler Herro,2024-25,MIA,2725.08,0.0,0.016669523095537514,0.00925143229199382,0.42984695796419625,0.0,0.32853194795172974,0.21570013869654253,0.0
1630169,Tyrese Haliburton,2024-25,IND,2450.391666666667,0.13378297676195725,0.0,0.0,0.33807559426740236,0.0,0.1588569950115809,0.3643829879800146,0.004901445979044908
1631213,Tyrese Martin,2024-25,BKN,1315.32,0.20178614307248025,0.0,0.07524322176350012,0.3856517438734723,0.0,0.3036228599038859,0.0,0.03369603138666155
1630178,Tyrese Maxey,2024-25,PHI,1960.195,0.0,0.0,0.0,0.31937343845323357,0.0,0.1640326805168537,0.3702493151356846,0.14634456589422823
1626145,Tyus Jones,2024-25,PHX,2173.516666666667,0.3611035761498713,0.0,0.0,0.495745961523233,0.0,0.006432833503509734,0.0714900785542667,0.06522755026911928
203995,Vasilije Micic,2024-25,PHX,784.9083333333333,0.0,0.0,0.0,0.9321571503381278,0.0,0.0,0.0,0.06784284966187214
1641705,Victor Wembanyama,2024-25,SAS,1527.2533333333333,0.13757535393506584,0.37427746982512966,0.1162254692866816,0.0,0.0,0.12857386183792263,0.2433478451152003,0.0
1631246,Vince Williams Jr.,2024-25,MEM,498.5466666666667,0.41554994298428743,0.02078203922535992,0.1479608005375405,0.31131345712593,0.0,0.0,0.0,0.10439376012688212
1630249,Vít Krejčí,2024-25,ATL,1152.6316666666667,0.386402415318265,0.0,0.0,0.18905796362773783,0.1309570079910402,0.2618322569496713,0.0,0.03175035611328544
1631117,Walker Kessler,2024-25,UTA,1740.32,0.016334244626224008,0.08014280342521088,0.633709717722042,0.0,0.26981323422652315,0.0,0.0,0.0
1628976,Wendell Carter Jr.,2024-25,ORL,1758.2683333333334,0.23972966537257345,0.26766677987215476,0.3546535725836807,0.046843626110150915,0.0,0.09110635606144027,0.0,0.0
1631111,Wendell Moore Jr.,2024-25,CHA,498.9166666666667,0.22300863318583608,0.0,0.1365458789482277,0.2264365423256167,0.0,0.0,0.0,0.4140089455403196
1642274,Yves Missi,2024-25,NOP,1955.79,0.0,0.10394465247235528,0.2701038294228076,0.062150531107804934,0.5612679504736952,0.0,0.0,0.0025330365233371755
1642258,Zaccharie Risacher,2024-25,ATL,1843.3866666666668,0.14253141949727716,0.020185552264296674,0.2188763682940919,0.10668324071890403,0.0,0.3908037667982052,0.0,0.12091965242722508
1628380,Zach Collins,2024-25,CHI,977.06,0.3053116024290885,0.3522936991009017,0.20926567657537107,0.0,0.06634831455694246,0.003586422732740461,0.0,0.06319428460495594
1641744,Zach Edey,2024-25,MEM,1415.765,0.061978981578289724,0.4127185483458674,0.3706785461161412,0.0,0.15462392395970165,0.0,0.0,0.0
203897,Zach LaVine,2024-25,SAC,2602.48,0.024373985194240503,0.0,0.0,0.38915874392560484,0.10261291551240759,0.25155978116051636,0.23229457420723082,0.0
1630192,Zeke Nnaji,2024-25,DEN,607.9666666666667,0.3180130177481352,0.0,0.4224385660393893,0.0,0.08726074079224008,0.12032724089158334,0.0,0.05196043452865226
1630533,Ziaire Williams,2024-25,BKN,1541.4033333333334,0.3665258690702223,0.0,0.2142622686535313,0.12706088740042445,0.0,0.23128701167812743,0.0,0.060863963197694514
1629627,Zion Williamson,2024-25,NOP,857.2766666666666,0.0,0.27447359841234387,0.12540422596907239,0.0,0.0,0.0,0.5053942319450397,0.09472794367354391
